d------r-x student/student   0 unit1exercise1/angeklettheit/
d-----x-w- student/student   0 unit1exercise1/angeklettheit/gewarfs/
d---rw-r-x student/student   0 unit1exercise1/zerfahrte/ausgegehheit/angekraust/
d---rwxrw- student/student   0 unit1exercise1/auswitzst/
d--x-w--wx student/student   0 unit1exercise1/ausgepflumen/aushundkeit/anhaltheit/
d--xr-x--x student/student   0 unit1exercise1/angeschmecken/
d--xrwx--x student/student   0 unit1exercise1/ausgepflumen/
d-w---x--- student/student   0 unit1exercise1/verkaesung/
d-w-rw--wx student/student   0 unit1exercise1/aufsprachkeit/
d-w-rwxrwx student/student   0 unit1exercise1/zerfahrte/ausgegehheit/
d-wxr-xr-- student/student   0 unit1exercise1/ausgepflumen/aushundkeit/
d-wxrwx-w- student/student   0 unit1exercise1/angeschmecken/zerstehheit/
dr-----rwx student/student   0 unit1exercise1/angeklettheit/gewarfs/ankaesen/
dr-xr-x-w- student/student   0 unit1exercise1/angeschmecken/zerstehheit/gesitzer/
dr-xrw-rw- student/student   0 unit1exercise1/angeschmecken/auftrittheit/
dr-xrwxr-x student/student   0 unit1exercise1/zerfahrte/
drw--wxr-x student/student   0 unit1exercise1/angeschmecken/auftrittheit/ausgeschmeckte/
drw-r----- student/student   0 unit1exercise1/enrauchheit/
drw-rw-rwx student/student   0 unit1exercise1/ausgepflumen/aushundkeit/aufsteher/
drwx-w-rw- student/student   0 unit1exercise1/zerfahrte/ausgegehheit/angetritten/
drwxrwxr-x student/student   0 unit1exercise1/
