d-----xr-- mail/fax          0 unit1exercise2/angegehkeit/
d---r--rwx mail/tape         0 unit1exercise2/begehen/berabarbkeit/
d---r-x-w- lp/cdrom          0 unit1exercise2/angekaess/angesinnheit/aufgelaufkeit/
d---r-xr-- lp/fax            0 unit1exercise2/angekaess/zersprachen/
d---r-xr-- proxy/tape        0 unit1exercise2/bewitzs/auffahrse/ausgewarfkeit/
d---r-xrwx mail/news         0 unit1exercise2/angekaess/angesinnheit/ausgekletttete/
d--x----w- mail/audio        0 unit1exercise2/zersetzkeit/enkletts/gerabarbse/
d--xr--r-- nobody/floppy     0 unit1exercise2/begehen/
d--xrw--wx proxy/voice       0 unit1exercise2/angekaess/angesinnheit/
d-w---x-w- student/floppy    0 unit1exercise2/aufgewitzheit/
d-w---xrwx lp/voice          0 unit1exercise2/bewitzs/
dr-----rw- lp/floppy         0 unit1exercise2/angekaess/
dr-----rw- proxy/dip         0 unit1exercise2/zersetzkeit/
dr---w-r-x lp/dip            0 unit1exercise2/angekaess/zersprachen/engehtete/
dr-xr--r-x student/student   0 unit1exercise2/ausgehtest/
dr-xrw-r-x lp/voice          0 unit1exercise2/angekaess/angesinnheit/einrabarber/
drw-----wx nobody/fax        0 unit1exercise2/begehen/berabarbkeit/ausgerabarbung/
drw---xr-- proxy/proxy       0 unit1exercise2/einhaltt/
drwx----wx mail/audio        0 unit1exercise2/zersetzkeit/enkletts/
drwx-wx--x news/mail         0 unit1exercise2/bewitzs/auffahrse/
drwxrwxr-x student/student   0 unit1exercise2/
